en,es,de
Characteristic,Característica,Charakteristisch
Statistics presented,Estadísticos presentados,Statistiken präsentiert
mean,media,mittlere
median,mediana,median
Statistical tests performed,Tests estadísticos realizados,
Wilcoxon rank-sum test,prueba de los rangos con signo de Wilcoxon,
chi-square test of independence,prueba chi cuadrado de independencia,
Fisher's exact test,test exacto de Fisher,
Statistic,Estadístico,
p-value,p-valor,
minimum,mínimo,
maximum,máximo,
SD,DE,
variance,varianza,
% missing,% datos perdidos,
% not missing,% datos perdidos no perdidos,
N missing,N datos perdidos,
no. obs.,no. obs.,
Confidence interval,Intervalo de confianza,
Odds ratio,Razón de probabilidades,
Credible interval,Intervalo de credibilidad,
no,no,
No,No,
NO,NO,
YES,SI,
YES,SÍ,
Yes,Si,
Yes,Sí,
yes,si,
yes,sí,
One-way ANOVA,ANOVA de un factor,
Kruskal-Wallis test,test de Kruskall-Wallis,
random intercept logistic regression,Regresión logística con intercepto aleatorio,
McNemar's test,Test de McNemar,
OR = Odds Ratio,OR = Razón de probabilidades,
IRR = Incidence Rate Ratio,IRR = Razón de tasas de incidencia,
HR = Hazard Ratio,HR = Cociente de riesgos instantáneos,
CI = Confidence Interval,CI = Intervalo de confianza,
