context,en,es,de
add_p,Statistical tests performed,Tests estadísticos realizados,
add_p,Wilcoxon rank-sum test,prueba de los rangos con signo de Wilcoxon,
add_p,chi-square test of independence,prueba chi cuadrado de independencia,
add_p,Fisher's exact test,test exacto de Fisher,
add_p,Statistic,Estadístico,
add_p,p-value,p-valor,
add_p,One-way ANOVA,ANOVA de un factor,
add_p,Kruskal-Wallis test,test de Kruskall-Wallis,
add_p,random intercept logistic regression,Regresión logística con intercepto aleatorio,
tbl_regression,Confidence interval,Intervalo de confianza,
tbl_regression,OR = Odds Ratio,OR = Razón de probabilidades,
tbl_regression,IRR = Incidence Rate Ratio,IRR = Razón de tasas de incidencia,
tbl_regression,HR = Hazard Ratio,HR = Cociente de riesgos instantáneos,
tbl_regression,CI = Confidence Interval,CI = Intervalo de confianza,
tbl_summary,Characteristic,Característica,Charakteristisch
tbl_summary,Statistics presented,Estadísticos presentados,Statistiken präsentiert
tbl_summary,mean,media,mittlere
tbl_summary,median,mediana,median
tbl_summary,minimum,mínimo,
tbl_summary,maximum,máximo,
tbl_summary,SD,DE,
tbl_summary,variance,varianza,
tbl_summary,% missing,% datos perdidos,
tbl_summary,% not missing,% datos perdidos no perdidos,
tbl_summary,N missing,N datos perdidos,
tbl_summary,no. obs.,no. obs.,
add_q,Holm correction for multiple testing,Corrección de Holm para comparaciones múltiples,
add_q,Hochberg correction for multiple testing,Corrección de Hochberg para comparaciones múltiples,
add_q,Hommel correction for multiple testing,Corrección de Hommel para comparaciones múltiples,
add_q,Bonferroni correction for multiple testing,Corrección de Bonferroni para comparaciones múltiples,
add_q,Benjamini & Hochberg correction for multiple testing,Corrección de Benjamini & Hochberg para comparaciones múltiples,
add_q,Benjamini & Yekutieli correction for multiple testing,Corrección de Benjamini & Yekutieli para comparaciones múltiples,
add_q,False discovery rate correction for multiple testing,Correción de comparaciones múltiples por tasa de falso descubrimiento,
add_q,No correction for multiple testing,Sin corrección para comparaciones múltiples,
add_q,q-value,q-valor,
