context,en,es,de,fr
add_p,Statistical tests performed,Tests estadísticos realizados,Durchgeführter statistischer Test,Tests statistiques réalisés
add_p,Wilcoxon rank-sum test,prueba de los rangos con signo de Wilcoxon,Wilcoxon-Mann-Whitney-Test,test de Wilcoxon-Mann-Whitney
add_p,chi-square test of independence,prueba chi cuadrado de independencia,Chi-Quadrat-Test auf Unabhängigkeit,test d'indépendance du khi-deux
add_p,Fisher's exact test,test exacto de Fisher,Exakter Test nach Fisher,test exact de Fisher
add_p,Statistic,Estadístico,Statistik,Statistique
add_p,p-value,p-valor,p-Wert,p-valeur
add_p,One-way ANOVA,ANOVA de un factor,Einfaktorielle Varianzanalyse,Analyse de la variance (ANOVA) à un facteur
add_p,Kruskal-Wallis test,test de Kruskall-Wallis,Kruskal-Wallis-Test,test de Kruskal-Wallis
add_p,random intercept logistic regression,Regresión logística con intercepto aleatorio,Logistische Regression mit random Intercept,régression logistique avec ordonnée à l'origine aléatoire
add_p,t-test,t de Student,T-Test,test t de Student
tbl_regression,Confidence Interval,Intervalo de confianza,Konfidenzintervall,Intervalle de Confiance
tbl_regression,OR = Odds Ratio,OR = Razón de probabilidades,OR = Odds Ratio,OR = Odds Ratio (rapport des cotes)
tbl_regression,IRR = Incidence Rate Ratio,IRR = Razón de tasas de incidencia,IRR = Incidence Rate Ratio,IRR = rapport des taux d'incidence
tbl_regression,HR = Hazard Ratio,HR = Cociente de riesgos instantáneos,HR = Hazard Ratio,HR = rapport des risques instantanés
tbl_regression,CI = Confidence Interval,CI = Intervalo de confianza,CI = Konfidenzintervall,CI = Intervalle de Confiance
tbl_summary,Characteristic,Característica,Charakteristik,Caractéristique
tbl_summary,Unknown,Desconocido,Unbekannt,Manquant
tbl_summary,Statistics presented,Estadísticos presentados,Angegebene Statistiken,Statistiques présentées
tbl_summary,mean,media,Mittelwert,moyenne
tbl_summary,median,mediana,Median,médiane
tbl_summary,minimum,mínimo,Minimum,minimum
tbl_summary,maximum,máximo,Maximum,maximum
tbl_summary,SD,DE,SD,écart-type
tbl_summary,variance,varianza,Varianz,variance
tbl_summary,% missing,% datos perdidos,% fehlend,% manquant
tbl_summary,% not missing,% datos no perdidos,% vollständig,% non manquant
tbl_summary,N missing,N datos perdidos,N fehlend,N manquant
tbl_summary,no. obs.,no. obs.,Anz. Beob.,nbre d'obs.
add_q,Holm correction for multiple testing,Corrección de Holm para comparaciones múltiples,Holm-Korrektur für multiples Testen,correction de Holm pour tests multiples
add_q,Hochberg correction for multiple testing,Corrección de Hochberg para comparaciones múltiples,Hochberg-Korrektur für multiples Testen,correction de Hochberg pour tests multiples
add_q,Hommel correction for multiple testing,Corrección de Hommel para comparaciones múltiples,Hommel-Korrektur für multiples Testen,correction de Hommel pour tests multiples
add_q,Bonferroni correction for multiple testing,Corrección de Bonferroni para comparaciones múltiples,Bonferroni-Korrektur für multiples Testen,correction de Bonferroni pour tests multiples
add_q,Benjamini & Hochberg correction for multiple testing,Corrección de Benjamini & Hochberg para comparaciones múltiples,Benjamini-Hochberg-Korrektur für multiples Testen,correction de Benjamini & Hochberg pour tests multiples
add_q,Benjamini & Yekutieli correction for multiple testing,Corrección de Benjamini & Yekutieli para comparaciones múltiples,Benjamini-Yekutieli-Korrektur für multiples Testen,correction de Benjamini & Yekutieli pour tests multiples
add_q,False discovery rate correction for multiple testing,Corrección de comparaciones múltiples por tasa de falso descubrimiento,Korrektur der False Discovery Rate für multiples Testen,Correction du risque global d'erreur pour tests multiples
add_q,No correction for multiple testing,Sin corrección para comparaciones múltiples,Ohne Multiplizitätskorrektur,sans correction pour tests multiples
add_q,q-value,q-valor,q-Wert,q-valeur
add_overall,Overall,Global,Gesamt,Ensemble
tbl_survfit,Percentile,Percentil,Perzentil,Percentile
tbl_survfit,Time,Tiempo,Zeit,Temps
